Date,Open,High,Low,Close,Adj Close,Volume
2021-04-12,381.000000,429.540009,310.000000,342.000000,342.000000,143498100
2021-04-19,337.260010,341.010010,282.070007,291.600006,291.600006,64437500
2021-04-26,304.290009,306.700012,291.000000,297.640015,297.640015,19821500
2021-05-03,304.000000,305.029999,250.509995,263.700012,263.700012,26701800
2021-05-10,266.399994,306.980011,252.259995,258.369995,258.369995,47917400
2021-05-17,250.000000,252.169998,208.000000,224.350006,224.350006,51388000
2021-05-24,227.279999,249.389999,224.039993,236.539993,236.539993,38791000
2021-05-31,238.509995,244.710007,227.500000,228.789993,228.789993,14212700
2021-06-07,229.919998,232.559998,217.399994,223.919998,223.919998,21878800
2021-06-14,231.270004,239.759995,226.279999,229.289993,229.289993,17889200
2021-06-21,223.139999,230.520004,210.770004,224.539993,224.539993,19653100
2021-06-28,227.639999,261.149994,226.130005,240.720001,240.720001,25396400
2021-07-05,243.000000,256.989990,232.339996,253.880005,253.880005,15824400
2021-07-12,254.000000,254.889999,220.369995,225.009995,225.009995,17347500
2021-07-19,216.919998,237.149994,213.220001,224.919998,224.919998,14057900
2021-07-26,240.080002,249.800003,229.119995,236.580002,236.580002,19797700
2021-08-02,237.279999,263.899994,226.910004,258.260010,258.260010,20278700
2021-08-09,267.850006,294.000000,255.199997,261.250000,261.250000,43323000
2021-08-16,265.260010,265.429993,239.190002,257.320007,257.320007,16169500
2021-08-23,263.670013,266.500000,248.089996,259.119995,259.119995,18595000
2021-08-30,256.350006,280.609985,256.250000,278.440002,278.440002,18117400
2021-09-06,277.000000,278.869995,247.399994,248.320007,248.320007,15898400
2021-09-13,246.509995,251.880005,238.750000,245.190002,245.190002,14463400
2021-09-20,234.449997,245.800003,229.169998,231.820007,231.820007,14878800
2021-09-27,231.880005,235.759995,225.039993,231.149994,231.149994,14985300
2021-10-04,231.490005,256.179993,224.509995,248.139999,248.139999,17416300
2021-10-11,249.570007,281.720001,244.559998,280.609985,280.609985,27594000
2021-10-18,275.739990,317.369995,271.500000,300.839996,300.839996,50617100
2021-10-25,306.760010,328.480011,305.109985,319.420013,319.420013,31052700
2021-11-01,324.769989,345.850006,323.899994,337.049988,337.049988,26582600
2021-11-08,349.500000,368.899994,320.000000,342.980011,342.980011,43221500
2021-11-15,345.100006,355.200012,323.410004,332.549988,332.549988,21455100
2021-11-22,333.329987,335.899994,299.149994,303.190002,303.190002,13917100
2021-11-29,312.220001,331.700012,258.160004,265.649994,265.649994,27485500
2021-12-06,253.130005,290.190002,244.460007,255.759995,255.759995,22953600
2021-12-13,252.139999,268.260010,236.000000,243.350006,243.350006,19657300
2021-12-20,236.559998,269.309998,231.770004,268.149994,268.149994,14233900
2021-12-27,270.260010,281.989990,251.369995,252.369995,252.369995,17538400
2022-01-03,256.269989,261.630005,224.880005,232.330002,232.330002,20741300
2022-01-07,233.630005,238.479996,227.589996,232.330002,232.330002,3311993
