Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,150.990005,216.000000,137.000000,183.630005,183.630005,142172900
2021-02-01,187.479996,219.940002,175.000000,206.350006,206.350006,98542100
2021-03-01,195.820007,215.490005,161.899994,187.940002,187.940002,134268900
2021-04-01,192.500000,194.479996,164.119995,172.710007,172.710007,69666400
2021-05-01,173.190002,173.440002,129.710007,140.399994,140.399994,233049300
2021-06-01,143.889999,154.800003,141.039993,153.139999,153.139999,196299200
2021-07-01,154.500000,157.410004,130.309998,144.009995,144.009995,119027700
2021-08-01,143.850006,163.059006,141.500000,154.990005,154.990005,152387600
2021-09-01,154.839996,176.960007,154.289993,167.750000,167.750000,125440400
2021-10-01,170.309998,176.750000,160.630005,170.660004,170.660004,67070500
2021-11-01,170.500000,212.584000,167.039993,172.539993,172.539993,170987900
2021-12-01,174.009995,187.500000,149.440002,166.490005,166.490005,132025200
2022-01-01,165.296997,175.899994,156.339996,166.050003,166.050003,23781300
2022-01-07,159.179993,166.880005,158.500000,166.050003,166.050003,5595520
